ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,3DPRINT_FARM_90,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
ACTIVITY|TYPES,int,int,string
ACTIVITY,0,3,PerformedOrUnperformed
ACTIVITY,1,2,PerformedOrUnperformed
ACTIVITY,2,0,PerformedOrUnperformed
ACTIVITY,3,3,PerformedOrUnperformed
ACTIVITY,4,2,PerformedOrUnperformed
ACTIVITY,5,1,PerformedOrUnperformed
ACTIVITY,6,3,PerformedOrUnperformed
ACTIVITY,7,0,PerformedOrUnperformed
ACTIVITY,8,0,PerformedOrUnperformed
ACTIVITY,9,2,PerformedOrUnperformed
ACTIVITY,10,0,PerformedOrUnperformed
ACTIVITY,11,5,PerformedOrUnperformed
ACTIVITY,12,0,PerformedOrUnperformed
ACTIVITY,13,2,PerformedOrUnperformed
ACTIVITY,14,1,PerformedOrUnperformed
ACTIVITY,15,0,PerformedOrUnperformed
ACTIVITY,16,0,PerformedOrUnperformed
ACTIVITY,17,3,PerformedOrUnperformed
ACTIVITY,18,3,PerformedOrUnperformed
ACTIVITY,19,5,PerformedOrUnperformed
ACTIVITY,20,0,PerformedOrUnperformed
ACTIVITY,21,3,PerformedOrUnperformed
ACTIVITY,22,3,PerformedOrUnperformed
ACTIVITY,23,4,PerformedOrUnperformed
ACTIVITY,24,5,PerformedOrUnperformed
ACTIVITY,25,0,PerformedOrUnperformed
ACTIVITY,26,2,PerformedOrUnperformed
ACTIVITY,27,4,PerformedOrUnperformed
ACTIVITY,28,0,PerformedOrUnperformed
ACTIVITY,29,5,PerformedOrUnperformed
ACTIVITY,30,1,PerformedOrUnperformed
ACTIVITY,31,0,PerformedOrUnperformed
ACTIVITY,32,3,PerformedOrUnperformed
ACTIVITY,33,5,PerformedOrUnperformed
ACTIVITY,34,3,PerformedOrUnperformed
ACTIVITY,35,0,PerformedOrUnperformed
ACTIVITY,36,0,PerformedOrUnperformed
ACTIVITY,37,0,PerformedOrUnperformed
ACTIVITY,38,0,PerformedOrUnperformed
ACTIVITY,39,0,PerformedOrUnperformed
ACTIVITY,40,0,PerformedOrUnperformed
ACTIVITY,41,5,PerformedOrUnperformed
ACTIVITY,42,4,PerformedOrUnperformed
ACTIVITY,43,5,PerformedOrUnperformed
ACTIVITY,44,5,PerformedOrUnperformed
ACTIVITY,45,1,PerformedOrUnperformed
ACTIVITY,46,0,PerformedOrUnperformed
ACTIVITY,47,5,PerformedOrUnperformed
ACTIVITY,48,3,PerformedOrUnperformed
ACTIVITY,49,5,PerformedOrUnperformed
ACTIVITY,50,2,PerformedOrUnperformed
ACTIVITY,51,0,PerformedOrUnperformed
ACTIVITY,52,1,PerformedOrUnperformed
ACTIVITY,53,2,PerformedOrUnperformed
ACTIVITY,54,0,PerformedOrUnperformed
ACTIVITY,55,0,PerformedOrUnperformed
ACTIVITY,56,5,PerformedOrUnperformed
ACTIVITY,57,0,PerformedOrUnperformed
ACTIVITY,58,2,PerformedOrUnperformed
ACTIVITY,59,4,PerformedOrUnperformed
ACTIVITY,60,3,PerformedOrUnperformed
ACTIVITY,61,5,PerformedOrUnperformed
ACTIVITY,62,1,PerformedOrUnperformed
ACTIVITY,63,0,PerformedOrUnperformed
ACTIVITY,64,0,PerformedOrUnperformed
ACTIVITY,65,5,PerformedOrUnperformed
ACTIVITY,66,3,PerformedOrUnperformed
ACTIVITY,67,5,PerformedOrUnperformed
ACTIVITY,68,1,PerformedOrUnperformed
ACTIVITY,69,5,PerformedOrUnperformed
ACTIVITY,70,0,PerformedOrUnperformed
ACTIVITY,71,3,PerformedOrUnperformed
ACTIVITY,72,1,PerformedOrUnperformed
ACTIVITY,73,5,PerformedOrUnperformed
ACTIVITY,74,3,PerformedOrUnperformed
ACTIVITY,75,0,PerformedOrUnperformed
ACTIVITY,76,5,PerformedOrUnperformed
ACTIVITY,77,4,PerformedOrUnperformed
ACTIVITY,78,5,PerformedOrUnperformed
ACTIVITY,79,2,PerformedOrUnperformed
ACTIVITY,80,1,PerformedOrUnperformed
ACTIVITY,81,0,PerformedOrUnperformed
ACTIVITY,82,0,PerformedOrUnperformed
ACTIVITY,83,0,PerformedOrUnperformed
ACTIVITY,84,5,PerformedOrUnperformed
ACTIVITY,85,3,PerformedOrUnperformed
ACTIVITY,86,1,PerformedOrUnperformed
ACTIVITY,87,0,PerformedOrUnperformed
ACTIVITY,88,0,PerformedOrUnperformed
ACTIVITY,89,3,PerformedOrUnperformed

SETUP_MATRIX|NAMES,SETUP_MATRIX_ID,FROM_STATE,TO_STATE,SETUP_TIME,SETUP_COST
SETUP_MATRIX|TYPES,int,int,int,int,float
SETUP_MATRIX,0,0,0,0,0.0
SETUP_MATRIX,0,0,1,15,54.0
SETUP_MATRIX,0,0,2,16,56.4
SETUP_MATRIX,0,0,3,16,56.4
SETUP_MATRIX,0,0,4,44,123.6
SETUP_MATRIX,0,0,5,23,73.2
SETUP_MATRIX,0,1,0,14,51.6
SETUP_MATRIX,0,1,1,0,0.0
SETUP_MATRIX,0,1,2,18,61.2
SETUP_MATRIX,0,1,3,18,61.2
SETUP_MATRIX,0,1,4,46,128.4
SETUP_MATRIX,0,1,5,24,75.6
SETUP_MATRIX,0,2,0,22,70.8
SETUP_MATRIX,0,2,1,23,73.2
SETUP_MATRIX,0,2,2,0,0.0
SETUP_MATRIX,0,2,3,25,78.0
SETUP_MATRIX,0,2,4,53,145.2
SETUP_MATRIX,0,2,5,32,94.8
SETUP_MATRIX,0,3,0,14,51.6
SETUP_MATRIX,0,3,1,16,56.4
SETUP_MATRIX,0,3,2,18,61.2
SETUP_MATRIX,0,3,3,0,0.0
SETUP_MATRIX,0,3,4,46,128.4
SETUP_MATRIX,0,3,5,24,75.6
SETUP_MATRIX,0,4,0,25,78.0
SETUP_MATRIX,0,4,1,27,82.8
SETUP_MATRIX,0,4,2,28,85.2
SETUP_MATRIX,0,4,3,28,85.2
SETUP_MATRIX,0,4,4,0,0.0
SETUP_MATRIX,0,4,5,35,102.0
SETUP_MATRIX,0,5,0,14,51.6
SETUP_MATRIX,0,5,1,16,56.4
SETUP_MATRIX,0,5,2,18,61.2
SETUP_MATRIX,0,5,3,18,61.2
SETUP_MATRIX,0,5,4,46,128.4
SETUP_MATRIX,0,5,5,0,0.0
SETUP_MATRIX,0,6,0,10,42.0
SETUP_MATRIX,0,6,1,12,46.8
SETUP_MATRIX,0,6,2,14,51.6
SETUP_MATRIX,0,6,3,14,51.6
SETUP_MATRIX,0,6,4,26,80.4
SETUP_MATRIX,0,6,5,16,56.4

DUE_DATE|NAMES,ACTIVITY_ID,DUE_TIME,TYPE,EARLINESS_VARIABLE_COST,TARDINESS_VARIABLE_COST
DUE_DATE|TYPES,int,int,string,float,float
DUE_DATE,0,1231,End,0,6.0
DUE_DATE,1,8891,End,0,0.6
DUE_DATE,2,5849,End,0,2.5
DUE_DATE,3,8074,End,0,2.5
DUE_DATE,4,8751,End,0,0.6
DUE_DATE,5,2552,End,0,0.6
DUE_DATE,6,8462,End,0,0.6
DUE_DATE,7,1256,End,0,2.5
DUE_DATE,8,5727,End,0,6.0
DUE_DATE,9,2934,End,0,0.6
DUE_DATE,10,2957,End,0,0.6
DUE_DATE,11,5930,End,0,2.5
DUE_DATE,12,2768,End,0,6.0
DUE_DATE,13,2504,End,0,6.0
DUE_DATE,14,2845,End,0,2.5
DUE_DATE,15,2471,End,0,6.0
DUE_DATE,16,660,End,0,6.0
DUE_DATE,17,3983,End,0,0.6
DUE_DATE,18,5907,End,0,2.5
DUE_DATE,19,4443,End,0,0.6
