ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,3DPRINT_FARM_180,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
ACTIVITY|TYPES,int,int,string
ACTIVITY,0,4,PerformedOrUnperformed
ACTIVITY,1,2,PerformedOrUnperformed
ACTIVITY,2,3,PerformedOrUnperformed
ACTIVITY,3,5,PerformedOrUnperformed
ACTIVITY,4,3,PerformedOrUnperformed
ACTIVITY,5,5,PerformedOrUnperformed
ACTIVITY,6,1,PerformedOrUnperformed
ACTIVITY,7,2,PerformedOrUnperformed
ACTIVITY,8,0,PerformedOrUnperformed
ACTIVITY,9,0,PerformedOrUnperformed
ACTIVITY,10,1,PerformedOrUnperformed
ACTIVITY,11,2,PerformedOrUnperformed
ACTIVITY,12,1,PerformedOrUnperformed
ACTIVITY,13,3,PerformedOrUnperformed
ACTIVITY,14,3,PerformedOrUnperformed
ACTIVITY,15,3,PerformedOrUnperformed
ACTIVITY,16,5,PerformedOrUnperformed
ACTIVITY,17,0,PerformedOrUnperformed
ACTIVITY,18,0,PerformedOrUnperformed
ACTIVITY,19,5,PerformedOrUnperformed
ACTIVITY,20,5,PerformedOrUnperformed
ACTIVITY,21,3,PerformedOrUnperformed
ACTIVITY,22,5,PerformedOrUnperformed
ACTIVITY,23,2,PerformedOrUnperformed
ACTIVITY,24,2,PerformedOrUnperformed
ACTIVITY,25,0,PerformedOrUnperformed
ACTIVITY,26,0,PerformedOrUnperformed
ACTIVITY,27,5,PerformedOrUnperformed
ACTIVITY,28,0,PerformedOrUnperformed
ACTIVITY,29,1,PerformedOrUnperformed
ACTIVITY,30,1,PerformedOrUnperformed
ACTIVITY,31,4,PerformedOrUnperformed
ACTIVITY,32,5,PerformedOrUnperformed
ACTIVITY,33,5,PerformedOrUnperformed
ACTIVITY,34,0,PerformedOrUnperformed
ACTIVITY,35,2,PerformedOrUnperformed
ACTIVITY,36,3,PerformedOrUnperformed
ACTIVITY,37,3,PerformedOrUnperformed
ACTIVITY,38,1,PerformedOrUnperformed
ACTIVITY,39,4,PerformedOrUnperformed
ACTIVITY,40,0,PerformedOrUnperformed
ACTIVITY,41,5,PerformedOrUnperformed
ACTIVITY,42,3,PerformedOrUnperformed
ACTIVITY,43,4,PerformedOrUnperformed
ACTIVITY,44,5,PerformedOrUnperformed
ACTIVITY,45,3,PerformedOrUnperformed
ACTIVITY,46,1,PerformedOrUnperformed
ACTIVITY,47,2,PerformedOrUnperformed
ACTIVITY,48,0,PerformedOrUnperformed
ACTIVITY,49,4,PerformedOrUnperformed
ACTIVITY,50,5,PerformedOrUnperformed
ACTIVITY,51,0,PerformedOrUnperformed
ACTIVITY,52,1,PerformedOrUnperformed
ACTIVITY,53,0,PerformedOrUnperformed
ACTIVITY,54,3,PerformedOrUnperformed
ACTIVITY,55,0,PerformedOrUnperformed
ACTIVITY,56,3,PerformedOrUnperformed
ACTIVITY,57,0,PerformedOrUnperformed
ACTIVITY,58,2,PerformedOrUnperformed
ACTIVITY,59,3,PerformedOrUnperformed
ACTIVITY,60,2,PerformedOrUnperformed
ACTIVITY,61,4,PerformedOrUnperformed
ACTIVITY,62,2,PerformedOrUnperformed
ACTIVITY,63,3,PerformedOrUnperformed
ACTIVITY,64,5,PerformedOrUnperformed
ACTIVITY,65,2,PerformedOrUnperformed
ACTIVITY,66,0,PerformedOrUnperformed
ACTIVITY,67,0,PerformedOrUnperformed
ACTIVITY,68,3,PerformedOrUnperformed
ACTIVITY,69,3,PerformedOrUnperformed
ACTIVITY,70,2,PerformedOrUnperformed
ACTIVITY,71,1,PerformedOrUnperformed
ACTIVITY,72,5,PerformedOrUnperformed
ACTIVITY,73,0,PerformedOrUnperformed
ACTIVITY,74,2,PerformedOrUnperformed
ACTIVITY,75,0,PerformedOrUnperformed
ACTIVITY,76,3,PerformedOrUnperformed
ACTIVITY,77,3,PerformedOrUnperformed
ACTIVITY,78,0,PerformedOrUnperformed
ACTIVITY,79,3,PerformedOrUnperformed
ACTIVITY,80,2,PerformedOrUnperformed
ACTIVITY,81,2,PerformedOrUnperformed
