ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,COFFEE_S_45,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
ACTIVITY|TYPES,int,int,string
ACTIVITY,0,0,PerformedOrUnperformed
ACTIVITY,1,2,PerformedOrUnperformed
ACTIVITY,2,1,PerformedOrUnperformed
ACTIVITY,3,1,PerformedOrUnperformed
ACTIVITY,4,3,PerformedOrUnperformed
ACTIVITY,5,3,PerformedOrUnperformed
ACTIVITY,6,4,PerformedOrUnperformed
ACTIVITY,7,0,PerformedOrUnperformed
ACTIVITY,8,1,PerformedOrUnperformed
ACTIVITY,9,1,PerformedOrUnperformed
ACTIVITY,10,0,PerformedOrUnperformed
ACTIVITY,11,4,PerformedOrUnperformed
ACTIVITY,12,3,PerformedOrUnperformed
ACTIVITY,13,5,PerformedOrUnperformed
ACTIVITY,14,4,PerformedOrUnperformed
ACTIVITY,15,4,PerformedOrUnperformed
ACTIVITY,16,2,PerformedOrUnperformed
ACTIVITY,17,0,PerformedOrUnperformed
ACTIVITY,18,0,PerformedOrUnperformed
ACTIVITY,19,1,PerformedOrUnperformed
ACTIVITY,20,0,PerformedOrUnperformed
ACTIVITY,21,3,PerformedOrUnperformed
ACTIVITY,22,1,PerformedOrUnperformed
ACTIVITY,23,3,PerformedOrUnperformed
ACTIVITY,24,4,PerformedOrUnperformed
ACTIVITY,25,1,PerformedOrUnperformed
ACTIVITY,26,4,PerformedOrUnperformed
ACTIVITY,27,0,PerformedOrUnperformed
ACTIVITY,28,5,PerformedOrUnperformed
ACTIVITY,29,5,PerformedOrUnperformed
ACTIVITY,30,2,PerformedOrUnperformed
ACTIVITY,31,5,PerformedOrUnperformed
ACTIVITY,32,0,PerformedOrUnperformed
ACTIVITY,33,3,PerformedOrUnperformed
ACTIVITY,34,0,PerformedOrUnperformed
ACTIVITY,35,1,PerformedOrUnperformed
ACTIVITY,36,3,PerformedOrUnperformed
ACTIVITY,37,2,PerformedOrUnperformed
ACTIVITY,38,0,PerformedOrUnperformed
ACTIVITY,39,2,PerformedOrUnperformed
ACTIVITY,40,2,PerformedOrUnperformed
ACTIVITY,41,2,PerformedOrUnperformed
ACTIVITY,42,0,PerformedOrUnperformed
ACTIVITY,43,3,PerformedOrUnperformed
ACTIVITY,44,4,PerformedOrUnperformed

SETUP_MATRIX|NAMES,SETUP_MATRIX_ID,FROM_STATE,TO_STATE,SETUP_TIME,SETUP_COST
SETUP_MATRIX|TYPES,int,int,int,int,float
SETUP_MATRIX,0,0,0,0,0.0
SETUP_MATRIX,0,0,1,6,28.2
SETUP_MATRIX,0,0,2,6,28.2
SETUP_MATRIX,0,0,3,18,54.6
SETUP_MATRIX,0,0,4,13,43.6
SETUP_MATRIX,0,0,5,7,30.4
SETUP_MATRIX,0,1,0,5,26.0
SETUP_MATRIX,0,1,1,0,0.0
SETUP_MATRIX,0,1,2,6,28.2
SETUP_MATRIX,0,1,3,18,54.6
SETUP_MATRIX,0,1,4,13,43.6
SETUP_MATRIX,0,1,5,7,30.4
SETUP_MATRIX,0,2,0,6,28.2
SETUP_MATRIX,0,2,1,7,30.4
SETUP_MATRIX,0,2,2,0,0.0
SETUP_MATRIX,0,2,3,19,56.8
SETUP_MATRIX,0,2,4,13,43.6
SETUP_MATRIX,0,2,5,7,30.4
SETUP_MATRIX,0,3,0,13,43.6
SETUP_MATRIX,0,3,1,14,45.8
SETUP_MATRIX,0,3,2,14,45.8
SETUP_MATRIX,0,3,3,0,0.0
SETUP_MATRIX,0,3,4,20,59.0
SETUP_MATRIX,0,3,5,15,48.0
SETUP_MATRIX,0,4,0,6,28.2
SETUP_MATRIX,0,4,1,7,30.4
SETUP_MATRIX,0,4,2,7,30.4
SETUP_MATRIX,0,4,3,20,59.0
SETUP_MATRIX,0,4,4,0,0.0
SETUP_MATRIX,0,4,5,8,32.6
SETUP_MATRIX,0,5,0,6,28.2
SETUP_MATRIX,0,5,1,7,30.4
SETUP_MATRIX,0,5,2,7,30.4
SETUP_MATRIX,0,5,3,20,59.0
SETUP_MATRIX,0,5,4,14,45.8
SETUP_MATRIX,0,5,5,0,0.0
SETUP_MATRIX,0,6,0,4,23.8
SETUP_MATRIX,0,6,1,5,26.0
SETUP_MATRIX,0,6,2,5,26.0
SETUP_MATRIX,0,6,3,8,32.6
SETUP_MATRIX,0,6,4,7,30.4
SETUP_MATRIX,0,6,5,6,28.2

DUE_DATE|NAMES,ACTIVITY_ID,DUE_TIME,TYPE,EARLINESS_VARIABLE_COST,TARDINESS_VARIABLE_COST
DUE_DATE|TYPES,int,int,string,float,float
DUE_DATE,0,3308,End,0,3.0
DUE_DATE,1,1718,End,0,5.0
DUE_DATE,2,3885,End,0,3.0
DUE_DATE,3,1917,End,0,5.0
DUE_DATE,4,2866,End,0,7.0
DUE_DATE,5,1605,End,0,5.0
DUE_DATE,6,1336,End,0,7.0
DUE_DATE,7,3369,End,0,3.0
DUE_DATE,8,2885,End,0,5.0
DUE_DATE,9,1570,End,0,5.0
DUE_DATE,10,2849,End,0,5.0
DUE_DATE,11,1256,End,0,7.0
DUE_DATE,12,1705,End,0,5.0
DUE_DATE,13,2615,End,0,7.0
DUE_DATE,14,4794,End,0,3.0
DUE_DATE,15,3350,End,0,3.0
DUE_DATE,16,4633,End,0,3.0
DUE_DATE,17,2812,End,0,7.0
DUE_DATE,18,1281,End,0,7.0
DUE_DATE,19,1970,End,0,5.0
DUE_DATE,20,4753,End,0,3.0
DUE_DATE,21,3561,End,0,5.0
DUE_DATE,22,1571,End,0,5.0
DUE_DATE,23,2528,End,0,5.0
DUE_DATE,24,1367,End,0,7.0
DUE_DATE,25,2106,End,0,5.0
DUE_DATE,26,1561,End,0,5.0
DUE_DATE,27,2846,End,0,5.0
DUE_DATE,28,4293,End,0,3.0
DUE_DATE,29,4373,End,0,3.0
DUE_DATE,30,2386,End,0,5.0
DUE_DATE,31,2791,End,0,5.0
DUE_DATE,32,3714,End,0,5.0
DUE_DATE,33,1992,End,0,5.0
DUE_DATE,34,3607,End,0,5.0
DUE_DATE,35,2504,End,0,7.0
DUE_DATE,36,3594,End,0,5.0
DUE_DATE,37,4410,End,0,3.0
DUE_DATE,38,3371,End,0,3.0
DUE_DATE,39,1248,End,0,7.0
DUE_DATE,40,1801,End,0,5.0
DUE_DATE,41,3208,End,0,5.0
DUE_DATE,42,1047,End,0,7.0
DUE_DATE,43,1183,End,0,7.0
DUE_DATE,44,4005,End,0,3.0

MODE|NAMES,ACTIVITY_ID,MODE_ID,RESOURCE_ID,REQUIRED_CAPACITY,MODE_COST,PROCESSING_TIME,START_MIN,START_MAX,END_MIN,END_MAX,UNPERFORMED_COST,UNPERFORMED_SETUP_TIME,UNPERFORMED_SETUP_COST
MODE|TYPES,int,int,int,int,float,int,int,int,int,int,float,int,int
MODE,0,0,0,1,28.8,18,386,2862,404,2880,631.4,0,0
MODE,1,0,0,1,25.2,21,330,2859,351,2438,831.5,0,0
MODE,2,0,0,1,29.4,21,789,2859,810,2880,783.3,0,0
MODE,3,0,0,1,23.8,17,360,2863,377,2637,640.6,0,0
MODE,4,0,0,1,33.0,22,2090,2858,2112,2880,646.8,0,0
MODE,5,0,0,1,28.5,19,94,2861,113,2325,521.7,0,0
MODE,6,0,0,1,31.2,12,595,2868,607,1816,698.0,0,0
MODE,7,0,0,1,33.6,21,280,2859,301,2880,636.3,0,0
MODE,8,0,0,1,29.4,21,1330,2859,1351,2880,715.3,0,0
MODE,9,0,0,1,35.0,25,174,2855,199,2290,582.4,0,0
MODE,10,0,0,1,35.2,22,1374,2858,1396,2880,800.6,0,0
MODE,11,0,0,1,31.2,12,492,2868,504,1736,825.8,0,0
MODE,12,0,0,1,27.0,18,281,2862,299,2425,889.8,0,0
MODE,13,0,0,1,41.8,19,1900,2861,1919,2880,679.5,0,0
MODE,14,0,0,1,44.2,17,2019,2863,2036,2880,422.4,0,0
MODE,15,0,0,1,39.0,15,373,2865,388,2880,622.0,0,0
MODE,16,0,0,1,28.8,24,1877,2856,1901,2880,584.7,0,0
MODE,17,0,0,1,25.6,16,2048,2864,2064,2880,622.3,0,0
MODE,18,0,0,1,24.0,15,506,2865,521,1761,749.6,0,0
MODE,19,0,0,1,29.4,21,593,2859,614,2690,911.5,0,0
MODE,20,0,0,1,30.4,19,1822,2861,1841,2880,514.8,0,0
MODE,21,0,0,1,24.0,16,2174,2864,2190,2880,725.1,0,0
MODE,22,0,0,1,22.4,16,16,2864,32,2291,790.1,0,0
MODE,23,0,0,1,27.0,18,973,2862,991,2880,745.6,0,0
MODE,24,0,0,1,44.2,17,611,2863,628,1847,860.2,0,0
MODE,25,0,0,1,26.6,19,588,2861,607,2826,852.1,0,0
MODE,26,0,0,1,46.8,18,176,2862,194,2281,683.2,0,0
MODE,27,0,0,1,35.2,22,1319,2858,1341,2880,649.7,0,0
MODE,28,0,0,1,39.6,18,1446,2862,1464,2880,595.9,0,0
MODE,29,0,0,1,39.6,18,1337,2862,1355,2880,543.3,0,0
MODE,30,0,0,1,24.0,20,858,2860,878,2880,861.4,0,0
MODE,31,0,0,1,44.0,20,1298,2860,1318,2880,681.1,0,0
MODE,32,0,0,1,33.6,21,2186,2859,2207,2880,790.9,0,0
MODE,33,0,0,1,25.5,17,514,2863,531,2712,741.7,0,0
MODE,34,0,0,1,33.6,21,2087,2859,2108,2880,866.9,0,0
MODE,35,0,0,1,33.6,24,1728,2856,1752,2880,1020.3,0,0
MODE,36,0,0,1,33.0,22,2105,2858,2127,2880,800.7,0,0
MODE,37,0,0,1,18.0,15,1382,2865,1397,2880,515.9,0,0
MODE,38,0,0,1,25.6,16,436,2864,452,2880,845.4,0,0
MODE,39,0,0,1,24.0,20,552,2860,572,1728,732.2,0,0
MODE,40,0,0,1,19.2,16,343,2864,359,2521,638.1,0,0
MODE,41,0,0,1,26.4,22,1776,2858,1798,2880,650.2,0,0
MODE,42,0,0,1,35.2,22,360,2858,382,1527,844.5,0,0
MODE,43,0,0,1,33.0,22,435,2858,457,1663,876.1,0,0
MODE,44,0,0,1,49.4,19,1213,2861,1232,2880,738.6,0,0
